№,Компания,Топ 5,Название,Meta title,Meta description,Короткое описание,Тег,Дата ,Ключевые мысли,Обложка,Заголовок кейса,Короткое описание,Ф1 цифра,Ф1 подпись,Ф1 описание,Ф2 цифра,Ф2 подпись,Ф2 описание,Ф3 цифра,Ф3 подпись,Ф3 описание,итог проекта,тело кейса,Связи с продуктами, CTA
18,Девелопер ???,,,,,,,,,,,,,,,,,,,,,,,,
19,Артгрупп,,,,,,,,,,,,,,,,,,,,,,,,
20,БиоЭнерго,,,,,,,,,,,,,,,,,,,,,,,,
21,HR-платформа,,,,,,,,,,,,,,,,,,,,,,,,
22,ГазпромБанк,,,,,,,,,,,,,,,,,,,,,,,,
23,AI-команды банка (Сбер),,,,,,,,,,,,,,,,,,,,,,,,
24,Хоккейный клуб Авангард,,,,,,,,,,,,,,,,,,,,,,,,
25,Компания химической промышленности,,,,,,,,,,,,,,,,,,,,,,,,
26,Экспортная компания,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,2.20. AI-команды банка (Сбер),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Дизайн-сессия по платформенному бизнес-моделированию для AI-команды банка,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,2.21. Хоккейный клуб Авангард,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Стратегическая сессия для хоккейного клуба: уточнение бизнес-моделей и выявление точек роста,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,2.22. Компания химической промышленности,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Дизайн платформенной бизнес-модели для запуска нового направления компании химической промышленности,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,2.23. Экспортная компания,,,,,,,,,,,,,,,,,,,,,,,,
